Year,GDP-UK billions,Population-UK million,Public Net Debt-total percent GDP,,Interest-total percent GDP,,Balance-total percent GDP,Total Spending-total percent GDP,,GDP (per capita),Real GDP per capita (2008 pounds)
1838,0.553,26.028,142.66,a,5.35,a,,9.24,a,212.4635008,2064.18
1839,0.582,26.315,135.55,a,5.05,a,,8.88,a,221.166635,2129.83
1840,0.546,26.606,144.45,a,5.42,a,,9.78,a,205.2168684,2046.80
1841,0.52,26.9,151.96,a,5.67,a,,10.23,a,193.3085502,1953.55
1842,0.5,26.959,158.78,a,5.94,a,,10.86,a,185.46682,1921.45
1843,0.498,27.019,159.34,a,5.94,a,,11.06,a,184.3147415,1961.79
1844,0.543,27.079,146.32,a,5.41,a,,10.2,a,200.5243916,2047.53
1845,0.575,27.138,137.37,a,5.32,a,,9.53,a,211.8800206,2136.35
1846,0.614,27.198,128.21,a,4.66,a,,8.75,a,225.7518935,2262.16
1847,0.638,27.258,123.07,a,4.44,a,,8.68,a,234.0597256,2207.97
1848,0.614,27.319,129.1,a,4.63,a,,9.63,a,224.7520041,2290.35
1849,0.625,27.379,127.09,a,4.59,a,,9.44,a,228.2771467,2336.52
1850,0.572,27.439,138.72,a,4.98,a,,9.7,a,208.4624075,2308.21
1851,0.601,27.5,131.4,a,4.71,a,,9.1,a,218.5454545,2421.27
1852,0.607,27.656,129.44,a,4.65,a,,8.9,a,219.48221,2463.93
1853,0.678,27.813,115.38,a,4.14,a,,8.16,a,243.7708985,2526.55
1854,0.718,27.971,107.86,a,3.91,a,,7.77,a,256.6944335,2559.74
1855,0.739,28.129,105.51,a,3.79,a,,9.35,a,262.7181912,2581.48
1856,0.769,28.289,104.88,a,3.67,a,,12.11,a,271.8371098,2670.48
1857,0.779,28.449,104.24,a,3.7,a,,9.77,a,273.823333,2694.80
1858,0.752,28.611,107.57,a,3.82,a,,9.07,a,262.8359722,2666.30
1859,0.794,28.773,101.86,a,3.61,a,,8.16,a,275.9531505,2762.70
1860,0.812,28.936,99.26,a,3.53,a,,8.57,a,280.6192978,2796.77
1861,0.847,29.1,95.12,a,3.11,a,,8.61,a,291.0652921,2823.85
1862,0.86,29.341,93.57,a,3.06,a,,8.41,a,293.1052111,2825.94
1863,0.896,29.584,89.72,a,2.92,a,,7.85,a,302.8664143,2872.96
1864,0.945,29.829,84.11,a,2.77,a,,7.17,a,316.805793,2900.66
1865,0.975,30.075,81.12,a,2.71,a,,6.88,a,324.1895262,2998.73
1866,1.02,30.324,76.68,a,2.57,a,,6.52,a,336.3672339,3010.90
1867,1.002,30.575,77.65,a,2.6,a,,6.71,a,327.7187244,2957.01
1868,1.001,30.828,74.91,a,3.12,a,,10.5,a,324.7048138,3019.29
1869,1.006,31.083,74.65,a,3.14,a,,10.67,a,323.6495834,3044.64
1870,1.064,31.341,70.33,a,3.06,a,,9.16,a,339.491401,3260.11
1871,1.15,31.6,64.18,a,2.85,a,,8.77,a,363.9240506,3401.62
1872,1.22,31.925,60.4,a,2.73,a,,8.54,a,382.1456539,3381.89
1873,1.28,32.253,57.2,a,2.65,a,,8.17,a,396.8623074,3381.21
1874,1.272,32.584,57.23,a,2.71,a,,8.97,a,390.3756445,3479.65
1875,1.245,32.919,57.83,a,2.86,a,,9.39,a,378.2010389,3482.79
1876,1.229,33.257,59,a,2.93,a,,9.87,a,369.5462609,3469.67
1877,1.216,33.598,59.75,a,3.01,a,,10.49,a,361.9263051,3452.31
1878,1.184,33.943,61.77,a,3.13,a,,11.18,a,348.8200807,3427.37
1879,1.142,34.292,64.39,a,3.31,a,,12.14,a,333.0222792,3325.70
1880,1.218,34.644,60.57,a,3.15,a,,11.13,a,351.5760305,3528.18
1881,1.243,35,58.83,a,3.2,a,,11.03,a,355.1428571,3572.96
1882,1.283,35.28,56.7,a,3.41,a,,11.14,a,363.6621315,3604.12
1883,1.285,35.562,56.57,a,3.11,a,,11.22,a,361.340757,3685.47
1884,1.244,35.846,52.63,a,3.13,a,,11.41,a,347.0401161,3624.64
1885,1.217,36.132,53.76,a,3.2,a,,12.06,a,336.8205469,3568.42
1886,1.226,36.421,53.55,a,2.73,a,,12.26,a,336.6189836,3561.32
1887,1.278,36.712,51.27,a,3.03,a,,11.58,a,348.1150577,3676.00
1888,1.333,37.006,47.04,a,2.72,a,,10.95,a,360.2118575,3761.28
1889,1.408,37.301,44.26,a,2.58,a,,10.3,a,377.4697729,3851.71
1890,1.442,37.6,42.87,a,2.47,a,,10.43,a,383.5106383,3854.03
1891,1.444,37.9,42.63,a,2.44,a,,10.78,a,381.0026385,3911.02
1892,1.405,38.255,43.65,a,2.5,a,,11.68,a,367.272252,3800.46
1893,1.406,38.613,43.41,a,2.63,a,,12.53,a,364.1260715,3741.53
1894,1.484,38.974,41.04,a,2.53,a,,12.48,a,380.766665,3877.01
1895,1.521,39.339,39.67,a,2.52,a,,12.51,a,386.639213,3968.16
1896,1.57,39.707,38.16,a,2.43,a,,12.54,a,395.3962777,4097.65
1897,1.616,40.079,36.25,a,2.45,a,,12.72,a,403.2036727,4103.91
1898,1.705,40.454,34.83,a,2.35,a,,12.62,a,421.4663568,4246.54
1899,1.809,40.832,32.69,a,2.24,a,,12.67,a,443.0348746,4355.54
1900,1.885,41.214,30.17,a,2.22,a,,14.06,a,457.3688552,4301.09
1901,1.893,41.6,33.24,a,2.12,a,,17.25,a,455.0480769,4351.15
1902,1.906,41.965,35.92,a,2.3,a,,18.34,a,454.1880138,4379.17
1903,1.881,42.334,38.02,a,2.73,a,,18.41,a,444.3237114,4302.32
1904,1.881,42.705,37.81,a,2.73,a,,16.43,a,440.4636459,4314.53
1905,1.949,43.08,36.29,a,2.76,a,0,17.82,a,452.4141133,4402.65
1906,2.033,43.459,34.42,a,2.75,a,0.04,15.18,a,467.7972342,4473.55
1907,2.113,43.84,32.35,a,2.59,a,0.04,14.44,a,481.979927,4519.45
1908,2.011,44.225,33.3,a,2.72,a,0.04,14.78,a,454.7201809,4313.22
1909,2.052,44.613,32.39,a,2.73,a,0.04,14.73,a,459.9556183,4375.94
1910,2.14,45.005,31.65,a,2.66,a,0.04,15.95,a,475.5027219,4451.57
1911,2.227,45.4,29.22,a,2.56,a,0.04,14.97,a,490.5286344,4562.69
1912,2.327,45.133,27.3,a,2.52,a,0.03,14.78,a,515.5872643,4612.99
1913,2.42,44.868,25.83,a,2.51,a,0.03,14.97,a,539.3599002,4780.60
1914,2.451,44.604,25.3,a,2.43,a,0.03,15.61,a,549.5022868,4834.08
1915,2.943,44.342,36.59,a,2.14,a,0.03,25.72,a,663.7048397,5063.37
1916,3.434,44.081,61.36,a,2.98,a,0.02,50.85,a,779.0204396,5101.85
1917,4.276,43.822,93.25,a,3.98,a,0.02,55.7,a,975.7655972,5059.80
1918,5.108,43.564,114.52,a,4.56,a,0.02,56.64,a,1172.527775,5161.37
1919,5.484,43.308,135.2,a,5.7,a,0.01,51.17,a,1266.278748,4760.26
1920,5.975,43.053,130.7,a,6.27,a,1.68,33.22,a,1387.82431,4570.35
1921,4.907,44.072,154,a,7.94,a,2.25,34.05,a,1113.405337,4093.38
1922,4.458,44.268,171.33,a,8.56,a,2.15,36.39,a,1007.04798,4281.57
1923,4.254,44.465,181.68,a,9.17,a,1.94,30.16,a,956.7075228,4386.27
1924,4.366,44.663,174.7,a,8.61,a,1.64,27.21,a,977.5429326,4560.67
1925,4.508,44.862,168.25,a,8.5,a,1.59,27.17,a,1004.859346,4706.07
1926,4.349,45.062,173.51,a,8.89,a,1.62,29.89,a,965.1147308,4541.81
1927,4.599,45.263,164,a,8.77,a,1.43,29.56,a,1016.061684,4874.17
1928,4.599,45.464,163.41,a,8.88,a,1.35,29.17,a,1011.569594,4897.29
1929,4.692,45.667,159.59,a,8.8,a,1.25,28.23,a,1027.437756,5026.66
1930,4.615,45.87,161.58,a,8.96,a,1.22,29.38,a,1006.104208,4965.57
1931,4.316,46.074,171.49,a,9.41,a,1.27,32.06,a,936.7539176,4713.84
1932,4.223,46.284,175.76,a,9.6,a,1.23,33.08,a,912.4103362,4690.48
1933,4.298,46.495,177.57,a,9.38,a,1.15,31.93,a,924.4004732,4820.41
1934,4.517,46.706,172.91,a,7.72,a,1.08,29.21,a,967.113433,5092.04
1935,4.72,46.919,165.01,a,7.09,a,0.99,28.56,a,1005.989045,5257.60
1936,4.987,47.133,156.08,a,6.7,a,0.92,28.65,a,1058.069718,5483.40
1937,5.334,47.348,145.95,a,6.3,a,0.84,28.62,a,1126.552336,5650.34
1938,5.502,47.563,145.65,a,6.28,a,0.8,28.87,a,1156.781532,5669.61
1939,5.918,47.78,137.71,a,5.95,a,0.72,29.14,a,1238.593554,5857.80
1940,7.183,47.997,109.97,a,5.06,a,0.58,29.71,a,1496.551868,6407.67
1941,8.654,48.216,119.79,a,4.29,a,0.48,54.08,a,1794.839887,6967.06
1942,9.482,48.42,137.54,a,4.39,a,0.43,59.8,a,1958.281702,7065.03
1943,10.093,48.624,156.77,a,4.65,a,0.4,64.37,a,2075.723922,7129.12
1944,10.18,48.829,182.34,a,5.14,a,0.39,65.45,a,2084.82664,6783.85
1945,9.908,49.035,215.64,a,5.77,a,0.4,70.34,a,2020.597532,6451.77
1946,9.968,49.242,237.12,a,6.06,a,0.42,64.81,a,2024.288209,6324.41
1947,10.772,49.45,237.94,a,5.84,a,0.9,49.06,a,2178.361982,6199.24
1948,11.974,49.659,213.97,a,5.39,a,2.96,39.21,a,2411.244689,6323.82
1949,12.726,49.868,197.77,a,4.83,a,2.88,36,a,2551.937114,6495.36
1950,13.308,50.079,193.89,a,4.71,a,2.79,35.89,a,2657.401306,6668.42
1951,14.784,50.29,175.34,a,4.01,a,1.98,38.01,a,2939.749453,6848.91
1952,15.983,50.536,161.99,a,4.09,a,2.12,39.07,a,3162.6959,6830.67
1953,17.121,50.784,152.16,a,4,a,2.18,38.41,a,3371.337429,7072.92
1954,18.126,51.032,146.66,a,3.81,a,2.11,36.24,a,3551.889011,7338.34
1955,19.49,51.282,138.19,a,3.96,a,2.32,34.95,a,3800.553801,7565.36
1956,20.956,51.533,129.03,a,3.82,a,2.33,35.1,a,4066.520482,7600.11
1957,22.105,51.785,122.18,a,3.65,a,2.31,34.55,a,4268.610602,7688.63
1958,23.05,52.039,118.14,a,3.91,a,2.87,35.12,a,4429.37028,7680.23
1959,24.348,52.294,112.44,a,3.76,a,2.97,35.21,a,4655.983478,7961.81
1960,25.977,52.55,106.76,a,3.99,a,2.87,35.2,a,4943.292103,8319.64
1961,27.413,52.807,103.06,a,4.59,a,3.09,37.6,a,5191.167838,8443.39
1962,28.711,53.111,99.87,a,4.38,a,3.15,38.31,a,5405.848129,8457.09
1963,30.409,53.417,98.15,a,4.23,a,3.38,38.31,a,5692.756987,8765.82
1964,33.228,53.725,90.97,a,4.07,a,3.4,38.35,a,6184.830154,9183.66
1965,35.888,54.034,84.82,a,4.06,a,3.73,39.35,a,6641.744087,9326.86
1966,38.189,54.345,82.07,a,4.07,a,3.73,40.04,a,7027.141411,9455.43
1967,40.281,54.658,79.41,a,4.25,a,3.73,43.43,a,7369.643968,9632.96
1968,43.656,54.973,78.33,a,4.37,a,3.91,43.73,a,7941.353028,9991.38
1969,47.023,55.289,72.27,a,4.33,a,3.76,42.08,a,8504.946734,10153.03
1970,51.696,55.608,63.99,a,4.1,a,3.83,41.77,a,9296.5041,10349.01
1971,57.67,55.928,57.99,a,3.89,a,3.71,42.03,a,10311.47189,10510.03
1972,64.621,55.97,55.46,a,3.54,a,3.96,40.84,a,11545.64946,10861.10
1973,74.545,56.013,49.48,a,3.67,a,4.04,40.98,a,13308.51767,11616.67
1974,84.513,56.055,47.87,a,4.27,a,4.49,46.4,a,15076.79957,11461.32
1975,106.717,56.097,43.48,a,3.95,a,4.56,48.28,a,19023.65545,11392.13
1976,126.274,56.14,44.81,a,4.27,a,4.71,46.3,a,22492.69683,11694.50
1977,146.973,56.182,45.7,a,4.33,a,4.7,42.09,a,26160.15806,11977.67
1978,169.344,56.225,46.76,a,4.26,a,4.66,42.49,a,30118.98622,12367.21
1979,199.22,56.267,43.61,a,4.5,a,4.6,42.75,a,35406.18835,12684.57
1980,233.184,56.31,42.11,a,4.87,a,4.68,44.54,a,41410.76185,12400.64
1981,256.279,56.358,44.4,a,5.16,a,5,45.29,a,45473.40218,12230.76
1982,281.024,56.465,44.55,a,5.08,a,5.05,45.56,a,49769.59178,12501.31
1983,307.207,56.572,43.13,a,4.52,a,5.02,43.2,a,54303.71915,12948.63
1984,329.913,56.68,43.59,a,4.36,a,4.86,42.59,a,58206.24559,13272.55
1985,361.758,56.788,43.45,a,4.42,a,4.73,41.71,a,63703.24716,13715.09
1986,389.149,56.896,41.81,a,4.57,a,4.85,40.76,a,68396.54809,14232.68
1987,428.665,57.004,39.14,a,4.11,a,4.68,38.4,a,75199.10883,14850.57
1988,478.51,57.112,34.98,a,3.76,a,4.34,36.28,a,83784.49363,15567.15
1989,525.274,57.221,29.3,a,3.52,a,4.22,34.25,a,91797.41703,15877.71
1990,570.283,57.33,26.69,a,3.3,a,4.2,35.23,a,99473.74847,15956.44
1991,598.664,57.439,25.27,a,3.11,a,4.5,36.45,a,104226.0485,15678.89
1992,622.08,57.604,26.7,a,2.7,a,4.52,37.97,a,107992.5005,15662.08
1993,654.196,57.77,30.97,a,3.25,a,5.28,39.7,a,113241.4748,15974.37
1994,692.987,57.936,36.05,a,3,a,5.96,39.18,a,119612.5035,16615.52
1995,733.266,58.103,39.55,a,3.68,a,5.64,39.42,a,126201.0567,17074.55
1996,781.726,58.27,41.2,a,3.85,a,5.81,38.93,a,134155.8263,17525.22
1997,830.013,58.438,41.93,a,3.8,a,5.96,37.15,a,142033.0949,18078.54
1998,879.152,58.606,40.14,a,3.37,a,5.92,36.22,a,150010.5791,18720.89
1999,928.871,58.775,37.85,a,3.15,a,6.66,35.81,a,158038.4517,19336.16
2000,976.282,58.944,35.38,a,2.59,a,6.73,34.91,a,165628.7324,20128.81
2001,1021.625,59.114,30.58,a,2.58,a,7.18,35.83,a,172822.8508,20683.27
2002,1075.368,59.455,29.34,a,2.08,a,7.28,36.18,a,180870.9108,21159.19
2003,1139.441,59.799,30.46,a,1.86,a,7.01,36.9,a,190545.1596,21819.27
2004,1202.37,60.145,31.84,a,1.87,a,6.8,37.85,a,199911.8796,22355.24
2005,1254.292,60.493,33.8,a,1.94,a,6.88,39.21,a,207344.9821,22672.62
2006,1328.597,60.843,34.85,a,1.98,a,6.76,39.4,a,218364.8078,23129.70
2007,1405.796,61.194,35.57,a,2,a,6.68,39.08,a,229727.7511,23773.67
2008,1433.87,61.548,36.61,a,2.14,a,6.89,40.61,a,232967.765,23353.71
2009,1393.854,61.904,44.26,a,2.25,a,7.79,45.47,a,225163.802,22189.98
2010,1432.9,62.262,53,a,2.14,a,8.12,46.97,a,230140.3745,22410.33
2011,1499,62.649,60.39,a,3.03,a,8.13,46.31,a,239269.5813,22607.28
2012,1546.7,63.067,71.38,a,3.15,a,8.38,44.89,a,245247.1181,22579.19
2013,1575.7,63.488,75.2,e,3.04,a,8.83,42.77,a,248188.6341,22796.24
2014,1641,63.912,76.66,e,2.91,e,8.73,43.51,e,256759.294,
2015,1720.4,64.338,78.76,e,3.05,g,8.7,42.51,g,267400.2922,
